From,To,relation,target
Process,Experiment,hasExperimentSetup,ExperimentStep
Process,CatalystPerformanceAssay,hasMeasurementStep,ExperimentStep
ProcessStep,ExperimentStep,performedWith,Parameters
-,ExperimentStep,hasSample,Sample
Input,Sample,-,-
Inputsettings,Parameters,-,-
